name,area,facilities,workstations,year
XXX,19963,2,2,64
XXX,15048,0,3,27
XXX,33210,3,21,47
XXX,7839,2,15,0
XXX,7355,2,20,99
XXX,6726,2,2,46
XXX,18976,3,16,41
XXX,12459,1,11,25
XXX,14392,2,11,95
XXX,5722,1,20,49
XXX,20597,3,1,98
XXX,76061,3,10,35
XXX,8288,0,13,59
XXX,13963,1,1,73
XXX,7865,1,35,87
XXX,50487,1,4,36
XXX,305,2,18,82
XXX,15834,2,10,46
XXX,35657,6,15,7
XXX,648,2,1,39
XXX,7157,2,5,99
XXX,5550,2,9,4
XXX,74524,2,17,41
XXX,30101,2,10,15
XXX,20271,2,2,89
XXX,27131,1,9,63
XXX,67104,0,11,86
XXX,5510,0,7,92
XXX,57315,3,14,66
XXX,4611,1,4,24
XXX,21041,2,27,61
XXX,783,2,6,93
XXX,7567,2,1,28
XXX,17814,4,13,11
XXX,6153,3,2,18
XXX,1615,4,3,54
XXX,12666,3,2,58
XXX,55,5,9,91
XXX,6562,1,4,66
XXX,76915,0,1,82
XXX,1720,3,2,90
XXX,10885,2,7,40
XXX,30414,1,7,88
XXX,18346,2,5,89
XXX,9691,1,15,16
XXX,39291,4,21,96
XXX,13593,3,7,65
XXX,69037,1,11,75
XXX,13860,2,5,64
XXX,15776,0,4,92
