name,area,parking,dih,workstations,lat,long,year
XXX,19963,0,0,7,43.37,-79.928,82
XXX,15048,21,0,9,43.739,-79.159,40
XXX,33210,4,0,3,43.398,-79.453,60
XXX,7839,11,0,11,43.151,-79.891,95
XXX,7355,2,0,2,43.458,-79.914,23
XXX,6726,18,1,5,43.08,-79.441,44
XXX,18976,6,1,2,43.356,-79.837,69
XXX,12459,6,0,7,43.158,-79.841,87
XXX,14392,36,0,0,43.731,-79.156,36
XXX,5722,20,0,4,43.301,-79.224,60
XXX,20597,12,0,2,43.969,-79.783,29
XXX,76061,2,1,2,43.905,-79.564,84
XXX,8288,3,0,1,43.177,-79.013,14
XXX,13963,13,1,18,43.565,-79.237,22
XXX,7865,2,0,1,43.048,-79.837,98
XXX,50487,19,1,2,43.785,-79.817,3
XXX,305,85,0,5,43.725,-79.952,42
XXX,15834,36,1,3,43.629,-79.215,26
XXX,35657,3,0,1,43.647,-79.86,83
XXX,648,11,0,3,43.471,-79.409,19
XXX,7157,1,0,5,43.765,-79.252,60
XXX,5550,6,0,3,43.131,-79.66,7
XXX,74524,6,0,5,43.592,-79.981,89
XXX,30101,0,0,11,43.455,-79.074,24
XXX,20271,3,0,64,43.83,-79.102,29
XXX,27131,25,0,10,43.039,-79.259,4
XXX,67104,0,0,16,43.322,-79.485,73
XXX,5510,9,0,8,43.583,-79.676,3
XXX,57315,2,1,1,43.831,-79.935,6
XXX,4611,7,0,20,43.603,-79.446,63
XXX,21041,3,0,54,43.114,-79.663,97
XXX,783,21,0,10,43.885,-79.823,63
XXX,7567,15,1,16,43.957,-79.702,42
XXX,17814,20,1,12,43.637,-79.426,43
XXX,6153,2,0,21,43.873,-79.666,34
XXX,1615,16,0,56,43.02,-79.601,10
XXX,12666,11,1,11,43.92,-79.361,74
XXX,55,11,1,7,43.724,-79.297,21
XXX,6562,20,0,0,43.003,-79.066,37
XXX,76915,1,0,6,43.168,-79.194,32
XXX,1720,10,0,4,43.449,-79.669,95
XXX,10885,13,0,6,43.875,-79.194,64
XXX,30414,1,1,2,43.809,-79.765,72
XXX,18346,35,0,1,43.804,-79.8,35
XXX,9691,4,1,5,43.796,-79.713,21
XXX,39291,18,1,6,43.47,-79.898,18
XXX,13593,10,0,27,43.917,-79.527,99
XXX,69037,15,1,13,43.226,-79.207,34
XXX,13860,1,0,11,43.45,-79.997,27
XXX,15776,5,0,2,43.456,-79.112,11
