name,area,parking,dih,workstations,year
XXX,19963,0,0,7,37
XXX,15048,21,0,9,74
XXX,33210,4,0,3,40
XXX,7839,11,0,11,15
XXX,7355,2,0,2,46
XXX,6726,18,1,5,8
XXX,18976,6,1,2,36
XXX,12459,6,0,7,16
XXX,14392,36,0,0,73
XXX,5722,20,0,4,30
XXX,20597,12,0,2,97
XXX,76061,2,1,2,90
XXX,8288,3,0,1,18
XXX,13963,13,1,18,56
XXX,7865,2,0,1,5
XXX,50487,19,1,2,79
XXX,305,85,0,5,73
XXX,15834,36,1,3,63
XXX,35657,3,0,1,65
XXX,648,11,0,3,47
XXX,7157,1,0,5,76
XXX,5550,6,0,3,13
XXX,74524,6,0,5,59
XXX,30101,0,0,11,45
XXX,20271,3,0,64,83
XXX,27131,25,0,10,4
XXX,67104,0,0,16,32
XXX,5510,9,0,8,58
XXX,57315,2,1,1,83
XXX,4611,7,0,20,60
XXX,21041,3,0,54,11
XXX,783,21,0,10,89
XXX,7567,15,1,16,96
XXX,17814,20,1,12,64
XXX,6153,2,0,21,87
XXX,1615,16,0,56,2
XXX,12666,11,1,11,92
XXX,55,11,1,7,72
XXX,6562,20,0,0,0
XXX,76915,1,0,6,17
XXX,1720,10,0,4,45
XXX,10885,13,0,6,88
XXX,30414,1,1,2,81
XXX,18346,35,0,1,80
XXX,9691,4,1,5,80
XXX,39291,18,1,6,47
XXX,13593,10,0,27,92
XXX,69037,15,1,13,23
XXX,13860,1,0,11,45
XXX,15776,5,0,2,46
